date,time,hT,hRH,hLW
9/8/2002,1500,31.64,43.6,0
9/8/2002,1600,32.12,43.11,0
9/8/2002,1700,32.15,42.5,0
9/8/2002,1800,31.44,43.21,0
9/8/2002,1900,29.5,43.75,0
9/8/2002,2000,25.21,58.57,0.858
9/8/2002,2100,21.61,62.59,0.77
9/8/2002,2200,21.74,51.96,0.053
9/8/2002,2300,20.62,58.58,0.245
9/9/2002,0,18.33,67.21,1.37
9/9/2002,100,16.33,72.3,2.343
9/9/2002,200,14.77,77.4,6.146
9/9/2002,300,13.63,81,7.44
9/9/2002,400,12.72,84.1,8.41
9/9/2002,500,12.05,86,8.85
9/9/2002,600,11.58,87.9,9.12
9/9/2002,700,11.19,88.3,9.3
9/9/2002,800,11.23,92.6,9.24
9/9/2002,900,15.39,95,0.674
9/9/2002,1000,21.12,69.38,0.013
9/9/2002,1100,24.67,62.27,0.024
9/9/2002,1200,27.5,58.36,0.019
9/9/2002,1300,29.66,53.64,0.001
9/9/2002,1400,31.52,47.19,0
9/9/2002,1500,32.43,43.65,0
9/9/2002,1600,32.93,42.85,0
9/9/2002,1700,32.9,42.79,0
9/9/2002,1800,31.74,40.2,0
9/9/2002,1900,29.93,39.33,0
9/9/2002,2000,26.89,39.67,0
9/9/2002,2100,24.34,42.02,0.002
9/9/2002,2200,23.33,42.55,0.012
9/9/2002,2300,23.77,41.96,0.02
9/10/2002,0,22.53,43.48,0.036
9/10/2002,100,19.56,58.58,0.255
9/10/2002,200,17.01,69.13,2.309
9/10/2002,300,15.72,74.4,5.11
9/10/2002,400,14.68,77.5,7
9/10/2002,500,13.85,80.6,7.92
9/10/2002,600,13.21,83,8.41
9/10/2002,700,12.42,85.1,8.97
9/10/2002,800,12.35,89.9,8.24
9/10/2002,900,15.97,97.7,0.68
9/10/2002,1000,20.92,82.7,0.063
9/10/2002,1100,24.27,67.19,0.023
9/10/2002,1200,26.68,61.52,0.016
9/10/2002,1300,29.23,54.37,0.005
9/10/2002,1400,31.47,49.01,0
9/10/2002,1500,32.87,44.95,0
9/10/2002,1600,33.06,44.53,0
9/10/2002,1700,32.74,44.77,0
9/10/2002,1800,31.29,45.07,0
9/10/2002,1900,29.07,45.27,0
9/10/2002,2000,26.67,43.03,0
9/10/2002,2100,24.82,48.98,0.006
9/10/2002,2200,22.84,57.18,0.1
9/10/2002,2300,20.99,64.19,0.178
9/11/2002,0,20.19,67.19,1.703
9/11/2002,100,18.06,75.3,3.495
9/11/2002,200,16.75,80.9,6.84
9/11/2002,300,15.52,84.9,8.93
9/11/2002,400,14.52,87.6,9.38
9/11/2002,500,13.49,91.2,9.73
9/11/2002,600,13.03,92.7,9.91
9/11/2002,700,12.2,93.9,9.94
9/11/2002,800,12.48,98.8,10.05
9/11/2002,900,15.52,96.5,5.23
9/11/2002,1000,18.51,87.5,0.01
9/11/2002,1100,20.49,80.1,0.02
9/11/2002,1200,22.48,74.5,0.029
9/11/2002,1300,24.23,68.91,0.02
9/11/2002,1400,25.03,64.83,0.019
9/11/2002,1500,25.23,65.81,0.011
9/11/2002,1600,25.1,65.34,0.006
9/11/2002,1700,25.07,65.06,0.011
9/11/2002,1800,23.74,64.79,0.043
9/11/2002,1900,21.47,64.64,0.063
9/11/2002,2000,18.25,69.82,0.284
9/11/2002,2100,16.68,74.4,0.45
9/11/2002,2200,15.56,79.6,1.578
9/11/2002,2300,14.92,82.8,1.607
9/12/2002,0,14.3,86.3,2.98
9/12/2002,100,13.71,89.6,5.932
9/12/2002,200,13.51,91.4,5.578
9/12/2002,300,13.1,92.3,7.55
9/12/2002,400,12.46,92.8,8.83
9/12/2002,500,11.11,93.6,9.64
9/12/2002,600,10.4,94.8,9.82
9/12/2002,700,9.49,95.2,9.91
9/12/2002,800,9.04,97.1,9.93
9/12/2002,900,13.43,100.1,3.989
9/12/2002,1000,17.5,88.6,0.04
9/12/2002,1100,19.92,82.6,0.011
9/12/2002,1200,21.68,78.2,0.029
9/12/2002,1300,23.19,74.5,0.024
9/12/2002,1400,24.57,70.8,0.02
9/12/2002,1500,25.7,68.04,0.034
9/12/2002,1600,26.09,64.51,0.008
9/12/2002,1700,26.15,63.13,0.002
9/12/2002,1800,25,63.86,0.052
9/12/2002,1900,22.88,64.66,0.072
9/12/2002,2000,20.83,66.79,0.072
9/12/2002,2100,19.46,69.96,0.218
9/12/2002,2200,18,80.4,1.291
9/12/2002,2300,17.37,85.2,1.334
9/13/2002,0,17.4,85.7,1.224
9/13/2002,100,17.21,86,1.164
9/13/2002,200,16.59,88.4,4.187
9/13/2002,300,16.07,93.2,8.52
9/13/2002,400,16.31,92.2,2.995
9/13/2002,500,17,88.8,1.407
9/13/2002,600,16.68,90.1,4.151
9/13/2002,700,15.88,94.2,6.884
9/13/2002,800,16.57,93.5,3.526
9/13/2002,900,17.42,92.3,1.464
9/13/2002,1000,18.61,90.1,0.598
9/13/2002,1100,19.32,88.1,0.169
9/13/2002,1200,20.3,84.5,0.066
9/13/2002,1300,20.69,80.6,0.064
9/13/2002,1400,21.25,77.3,0.07
9/13/2002,1500,21.78,77.2,0.064
9/13/2002,1600,22.1,75.2,0.071
9/13/2002,1700,22.5,71.5,0.058
9/13/2002,1800,21.37,69.11,0.329
9/13/2002,1900,20.77,69.15,0.077
9/13/2002,2000,18.82,72.1,0.201
9/13/2002,2100,17.58,75.8,0.33
9/13/2002,2200,16.5,80.1,0.789
9/13/2002,2300,15.75,85.5,2.465
9/14/2002,0,15.04,89.7,6.749
9/14/2002,100,14.36,93.9,8.92
9/14/2002,200,13.66,94.4,9.55
9/14/2002,300,12.63,96.6,9.88
9/14/2002,400,12.07,97.3,10.02
9/14/2002,500,11.62,97.3,10.05
9/14/2002,600,10.98,97.2,10.05
9/14/2002,700,10.58,97.6,10.05
9/14/2002,800,10.71,98.3,9.89
9/14/2002,900,14.49,99.9,1.251
9/14/2002,1000,18.06,92.7,0.054
9/14/2002,1100,19.93,86.4,0.036
9/14/2002,1200,21.96,82.5,0.016
9/14/2002,1300,23.34,77.8,0.045
9/14/2002,1400,24.44,71.5,0.03
9/14/2002,1500,25.3,65.71,0.022
9/14/2002,1600,25.77,59.61,0.008
9/14/2002,1700,25.65,55.82,0.008
9/14/2002,1800,25.13,54.81,0.007
9/14/2002,1900,23.64,57.7,0.026
9/14/2002,2000,21.25,66.51,0.073
9/14/2002,2100,19.78,69.11,0.112
9/14/2002,2200,18.29,73.9,0.279
9/14/2002,2300,17.05,82.1,0.75
9/15/2002,0,16.24,84.6,1.041
9/15/2002,100,15.74,89,3.755
9/15/2002,200,15.16,94.6,8.76
9/15/2002,300,14.31,95.6,9.53
9/15/2002,400,13.52,96.7,9.7
9/15/2002,500,13.31,98,9.77
9/15/2002,600,14.89,100.5,9.84
9/15/2002,700,14.95,100.3,9.89
9/15/2002,800,15.06,99.7,9.88
9/15/2002,900,16.75,98.8,4.412
9/15/2002,1000,18.93,95.1,0.748
9/15/2002,1100,21.9,88.4,0.11
9/15/2002,1200,22.56,84.1,0.094
9/15/2002,1300,23.36,82.1,0.071
9/15/2002,1400,24.6,76.6,0.059
9/15/2002,1500,25.11,71.6,0.026
9/15/2002,1600,25.14,61.52,0.008
9/15/2002,1700,24.86,58.26,0.006
9/15/2002,1800,23.61,61.23,0.032
9/15/2002,1900,21.83,59.26,0.024
9/15/2002,2000,19.19,56.02,0.048
9/15/2002,2100,16.89,60.19,0.06
9/15/2002,2200,15.67,67.1,0.078
9/15/2002,2300,15.01,74.9,0.17
9/16/2002,0,14.68,78.2,0.336
9/16/2002,100,13.88,81.5,1.26
9/16/2002,200,12.43,86.9,6.821
9/16/2002,300,11.86,90.8,5.841
9/16/2002,400,11.66,93,6.678
9/16/2002,500,12.29,92.4,5.231
9/16/2002,600,12.18,92.6,4.415
9/16/2002,700,12.05,92.1,4.221
9/16/2002,800,12.6,89.6,1.302
9/16/2002,900,14.23,81.8,0.019
9/16/2002,1000,16.4,81.4,0.016
9/16/2002,1100,18.32,76.2,0.022
9/16/2002,1200,20.29,68.61,0.018
9/16/2002,1300,22.33,63.13,0.035
9/16/2002,1400,23.71,56.41,0.036
9/16/2002,1500,24.84,48.75,0.016
9/16/2002,1600,24.91,43.44,0.007
9/16/2002,1700,24.49,41.92,0.001
9/16/2002,1800,24.5,39.53,0.001
9/16/2002,1900,23.22,37.69,0.002
9/16/2002,2000,20.84,43.95,0.016
9/16/2002,2100,19.33,52.38,0.042
9/16/2002,2200,18.72,55.45,0.053
9/16/2002,2300,17.4,60.7,0.072
9/17/2002,0,15.88,70.3,0.179
9/17/2002,100,14.92,75.8,0.289
9/17/2002,200,14.62,77.3,0.626
9/17/2002,300,13.68,85,3.886
9/17/2002,400,12.79,88.3,6.975
9/17/2002,500,13.07,78.5,0.236
9/17/2002,600,12.66,77.3,1.517
9/17/2002,700,11,86.4,7.04
9/17/2002,800,10.54,92.7,6.273
9/17/2002,900,13.49,91.2,0.169
9/17/2002,1000,17.21,77.4,0.022
9/17/2002,1100,19.64,72,0.046
9/17/2002,1200,21.8,65.93,0.049
9/17/2002,1300,23.65,60.31,0.034
9/17/2002,1400,25.08,55.26,0.011
9/17/2002,1500,26.07,49.83,0.005
9/17/2002,1600,26.4,45.98,0.002
9/17/2002,1700,26.3,41.18,0
9/17/2002,1800,25.55,37.66,0
9/17/2002,1900,23.83,38.21,0.005
9/17/2002,2000,20,57,0.415
9/17/2002,2100,18.18,60.59,0.075
9/17/2002,2200,18.56,59.53,0.072
9/17/2002,2300,17.91,62.22,0.09
9/18/2002,0,15.99,69.27,2.928
9/18/2002,100,13.79,83.3,9.17
9/18/2002,200,12.4,87.8,9.61
9/18/2002,300,11.34,90.7,9.72
9/18/2002,400,13.46,74.6,1.489
9/18/2002,500,14.33,65.47,0.03
9/18/2002,600,13.94,66.88,0.055
9/18/2002,700,12.79,70.1,0.104
9/18/2002,800,12.21,75.7,0.158
9/18/2002,900,15.05,71.9,0
9/18/2002,1000,17.75,66.74,0.001
9/18/2002,1100,20.54,63.37,0.01
9/18/2002,1200,22.96,57.39,0.019
9/18/2002,1300,24.72,52.59,0.023
9/18/2002,1400,26.34,49.26,0
9/18/2002,1500,27.3,45.54,0
9/18/2002,1600,27.64,43.03,0
9/18/2002,1700,27.5,43.01,0
9/18/2002,1800,26.87,47.3,0
9/18/2002,1900,24.8,56.88,0.143
9/18/2002,2000,20.45,69.48,6.484
9/18/2002,2100,17.15,78.7,8.89
9/18/2002,2200,15.14,85.1,9.36
9/18/2002,2300,13.99,85.1,4.91
9/19/2002,0,13.94,84.5,4.808
9/19/2002,100,12.72,87.1,8.88
9/19/2002,200,11.82,90.4,9.58
9/19/2002,300,10.91,91.2,9.69
9/19/2002,400,10.17,92.7,9.69
9/19/2002,500,9.68,94.4,9.76
9/19/2002,600,9.17,95.6,9.88
9/19/2002,700,8.91,96.8,9.97
9/19/2002,800,9.06,98,9.97
9/19/2002,900,13.61,91.2,0.527
9/19/2002,1000,19.37,71,0.007
9/19/2002,1100,22.89,63.32,0.006
9/19/2002,1200,25.56,57.38,0.014
9/19/2002,1300,27.66,52.39,0.004
9/19/2002,1400,29.02,45.72,0
9/19/2002,1500,29.8,43.16,0
9/19/2002,1600,30.28,44.91,0
9/19/2002,1700,29.3,51.01,0
9/19/2002,1800,28.81,52.83,0
9/19/2002,1900,25.72,58.71,0.616
9/19/2002,2000,21.84,80.5,9.28
9/19/2002,2100,19.35,73.9,2.342
9/19/2002,2200,19.6,69.25,0.071
9/19/2002,2300,19.67,70.6,0.243
9/20/2002,0,18.11,77.5,4.028
9/20/2002,100,16.53,87.8,9.48
9/20/2002,200,15.13,93.1,9.9
9/20/2002,300,14.29,95.3,10.03
9/20/2002,400,13.27,95.6,10.05
9/20/2002,500,12.51,95.8,10.05
9/20/2002,600,11.71,96.4,10.07
9/20/2002,700,11.02,96.9,10.11
9/20/2002,800,11.38,98.4,10.13
9/20/2002,900,15.29,98.6,3.353
9/20/2002,1000,19.97,87.2,0.02
9/20/2002,1100,23.09,74.7,0.017
9/20/2002,1200,25.35,68.48,0
9/20/2002,1300,27.04,64.89,0
9/20/2002,1400,28.49,62.89,0
9/20/2002,1500,29.3,59.72,0
9/20/2002,1600,29.54,58.87,0
9/20/2002,1700,29.59,59.11,0
9/20/2002,1800,29.17,64.22,0.001
9/20/2002,1900,26.61,66.19,0.189
9/20/2002,2000,22.54,76.9,6.212
9/20/2002,2100,19.91,84.8,8.1
9/20/2002,2200,19.26,83.3,3.782
9/20/2002,2300,17.71,90,9.75
9/21/2002,0,15.89,93.3,9.9
9/21/2002,100,14.56,92.8,9.88
9/21/2002,200,14.05,95.5,9.89
9/21/2002,300,13.64,97.1,9.96
9/21/2002,400,13.12,97.8,10.02
9/21/2002,500,12.64,98.2,10.06
9/21/2002,600,12.04,98.3,10.08
9/21/2002,700,11.58,98.5,10.11
9/21/2002,800,11.91,99.2,10.13
9/21/2002,900,16.59,98.5,4.569
9/21/2002,1000,22.25,79.3,0.023
9/21/2002,1100,25.25,69.63,0.012
9/21/2002,1200,26.84,65.8,0.001
9/21/2002,1300,27.91,61.33,0
9/21/2002,1400,29.1,59.01,0
9/21/2002,1500,30.24,58.45,0
9/21/2002,1600,30.8,57.38,0
9/21/2002,1700,30.94,59.56,0
9/21/2002,1800,29.49,56.84,0
9/21/2002,1900,27.13,53.69,0
9/21/2002,2000,24.56,55.73,0.004
9/21/2002,2100,21.16,65.48,0.326
9/21/2002,2200,20.72,62.92,0.023
9/21/2002,2300,21.03,57.96,0.002
9/22/2002,0,20.93,56.62,0.008
9/22/2002,100,19.38,58.16,0.01
9/22/2002,200,17.8,63.06,0.112
9/22/2002,300,15.37,78.7,6.954
9/22/2002,400,13.96,87.3,7.32
9/22/2002,500,14.2,87.6,5.874
9/22/2002,600,13.19,90.4,9.82
9/22/2002,700,12.24,94.4,9.97
9/22/2002,800,12.31,96.2,9.01
9/22/2002,900,16.1,92,0.031
9/22/2002,1000,18.95,81.5,0.041
9/22/2002,1100,20.51,79.7,0.011
9/22/2002,1200,22.13,79.2,-0.002
9/22/2002,1300,23.79,77.5,0.001
9/22/2002,1400,25.31,74,0
9/22/2002,1500,26.59,68.76,0
9/22/2002,1600,27.42,64.36,0
9/22/2002,1700,27.63,62.27,0
9/22/2002,1800,27.04,61.86,0
9/22/2002,1900,24.61,66.45,1.321
9/22/2002,2000,20.91,80.9,8.27
9/22/2002,2100,20.5,67.5,0.001
9/22/2002,2200,19.92,67.65,0.013
9/22/2002,2300,18.86,71.2,0.159
9/23/2002,0,17.69,71.6,0.087
9/23/2002,100,16.42,77.2,5.015
9/23/2002,200,14.33,88.9,9.88
9/23/2002,300,13.23,93,9.94
9/23/2002,400,12.3,94.4,10.05
9/23/2002,500,11.53,95.6,10.07
9/23/2002,600,10.9,96.6,10.1
9/23/2002,700,10.33,97.2,10.12
9/23/2002,800,10.37,98.1,10.13
9/23/2002,900,14.39,97.6,3.904
9/23/2002,1000,19.49,86.2,0.02
9/23/2002,1100,22.04,77.8,0.01
9/23/2002,1200,23.31,75.6,0.002
9/23/2002,1300,24.8,71.7,0
9/23/2002,1400,26.04,68.7,0
9/23/2002,1500,27.01,65.45,0
9/23/2002,1600,27.48,62.69,0
9/23/2002,1700,27.55,60.84,0
9/23/2002,1800,26.32,59.76,0
9/23/2002,1900,23.63,58.3,0
9/23/2002,2000,20.72,62.33,0.001
9/23/2002,2100,18.62,70.4,1.941
9/23/2002,2200,16.59,79.9,6.665
9/23/2002,2300,15.41,85.2,7.43
